uniprot,Low-complexity score,IDR proportion,Negatively charged group,Positively charged group,Polar uncharged group,IDR Kappa,IDR binding,IDR hydropathy,Net charge per residue,Hydrophilic group,Hydrophobic group,Aromatic group,Aliphatic group,Alpha helix group,organism,tag_str
P51829,0.005459508644222,0.0700636942675159,0.0982711555959963,0.1355777979981801,0.2129208371246587,0.5227267845541794,0.0891719745222929,0.4163075623151672,3.73066424021838,0.4158325750682439,0.3712465878070973,0.0837124658780709,0.3630573248407643,0.345768880800728,Animals(M),non-PSPs
P51830,0.016260162601626,0.1027346637102734,0.1071692535107169,0.1315594974131559,0.2505543237250554,0.2991615879254775,0.1234294161123429,0.4006809037449705,2.4390243902439024,0.4604582409460458,0.344419807834442,0.0916481892091648,0.3163340724316334,0.3200295639320029,Animals(M),non-PSPs
Q5LY79,0.0,0.0280289330922242,0.1555153707052441,0.1419529837251356,0.2242314647377938,0.1316068463631385,0.0262206148282097,0.3840277777777778,-1.3562386980108498,0.5189873417721519,0.3508137432188065,0.0940325497287522,0.321880650994575,0.3336347197106691,Prokaryotes,non-PSPs
G3UZ78,0.0337960168980084,0.2486421243210621,0.1345805672902836,0.1635485817742908,0.216053108026554,0.3443881938382957,0.171997585998793,0.3742049469964671,2.896801448400724,0.5033192516596259,0.3174411587205794,0.0893180446590223,0.2902836451418226,0.2981291490645745,Animals(M),non-PSPs
A6ZTT5,0.0,0.0,0.112565445026178,0.1230366492146596,0.2094240837696335,0.0,0.0,0.0,1.0471204188481675,0.4293193717277486,0.3089005235602095,0.06282722513089,0.3743455497382199,0.2827225130890052,Fungi,non-PSPs
A0A7U2MMF3,0.0,0.0,0.1144859813084112,0.1261682242990654,0.205607476635514,0.0,0.0,0.0,1.1682242990654206,0.4158878504672896,0.3294392523364485,0.0794392523364486,0.322429906542056,0.2990654205607476,Fungi,non-PSPs
P0A9Q8,0.0202020202020202,0.0134680134680134,0.11672278338945,0.1313131313131313,0.186307519640853,0.1723886843685263,0.0168350168350168,0.3531400966183574,1.4590347923681255,0.4242424242424242,0.3142536475869809,0.0718294051627385,0.3782267115600449,0.2906846240179573,Prokaryotes,non-PSPs
Q2EMW0,0.0,0.0,0.1851851851851851,0.0617283950617283,0.2222222222222222,0.2741777446576168,0.2839506172839506,0.5167352537722912,-12.34567901234568,0.4074074074074074,0.4444444444444444,0.1358024691358024,0.3209876543209876,0.419753086419753,Animals(M),non-PSPs
A4IH36,0.0617283950617283,0.3148148148148148,0.1080246913580246,0.1450617283950617,0.2160493827160493,0.2060353763814832,0.382716049382716,0.4302901627742389,3.7037037037037033,0.4506172839506173,0.3209876543209876,0.0679012345679012,0.2993827160493827,0.2962962962962963,Animals(NM),non-PSPs
Q8VC66,0.0130081300813008,0.2113821138211382,0.1609756097560975,0.1739837398373983,0.2959349593495935,0.2872978824146474,0.1707317073170731,0.398183088749126,1.3008130081300813,0.608130081300813,0.2682926829268293,0.0552845528455284,0.2552845528455285,0.2455284552845528,Animals(M),non-PSPs
Q8R534,0.0806451612903225,0.130272952853598,0.1575682382133995,0.1215880893300248,0.2555831265508685,0.3050571383422654,0.043424317617866,0.4456111111111104,-3.598014888337469,0.477667493796526,0.2853598014888338,0.0744416873449131,0.2580645161290322,0.2630272952853598,Animals(M),non-PSPs
Q7TNK8,0.0266666666666666,0.7,0.02,0.18,0.2466666666666666,0.1960682510679951,0.5,0.4471851851851851,16.0,0.4266666666666667,0.26,0.0266666666666666,0.2866666666666667,0.24,Animals(M),non-PSPs
A5LHG2,0.1111111111111111,0.1944444444444444,0.0648148148148148,0.2592592592592592,0.2129629629629629,0.4260793868360207,0.3333333333333333,0.2925925925925925,19.444444444444446,0.5185185185185185,0.2685185185185185,0.0555555555555555,0.287037037037037,0.2592592592592592,Animals(M),non-PSPs
O62827,0.0,0.4414893617021276,0.0744680851063829,0.2074468085106383,0.2074468085106383,0.2062986810769485,0.6436170212765957,0.4114197530864197,13.297872340425531,0.4787234042553191,0.2712765957446807,0.0691489361702127,0.2925531914893617,0.2659574468085106,Animals(M),non-PSPs
Q9Z103,0.0126353790613718,0.4097472924187725,0.1335740072202166,0.1588447653429603,0.2653429602888086,0.2408963348710714,0.2202166064981949,0.3820879358891054,2.527075812274368,0.5333935018050542,0.2617328519855595,0.0740072202166065,0.2481949458483754,0.2418772563176895,Animals(M),non-PSPs
A2VE47,0.0,0.0,0.1146881287726358,0.1207243460764587,0.193158953722334,0.0,0.0,0.0,0.6036217303822937,0.4185110663983903,0.3400402414486921,0.0764587525150905,0.3661971830985915,0.3219315895372233,Animals(M),non-PSPs
Q10PI5,0.0049627791563275,0.0,0.0794044665012407,0.1290322580645161,0.1910669975186104,0.2553574592026998,0.0024813895781637,0.3951690821256039,4.962779156327544,0.3722084367245657,0.4119106699751861,0.1240694789081885,0.3722084367245657,0.3870967741935484,Plants,non-PSPs
P54923,0.0,0.0,0.1215469613259668,0.1215469613259668,0.1657458563535911,0.0,0.0,0.0,0.0,0.3950276243093922,0.3259668508287293,0.1132596685082873,0.3176795580110497,0.2845303867403315,Animals(M),non-PSPs
Q09749,0.0,0.0,0.0802469135802469,0.1296296296296296,0.1975308641975308,0.0,0.0,0.0,4.938271604938271,0.3796296296296296,0.4382716049382715,0.1543209876543209,0.3395061728395062,0.419753086419753,Fungi,non-PSPs
Q61578,0.0,0.048582995951417,0.1052631578947368,0.1396761133603239,0.1983805668016194,0.1051520076197788,0.0121457489878542,0.3686868686868687,3.4412955465587043,0.4291497975708502,0.3097165991902834,0.0668016194331983,0.3137651821862348,0.3016194331983806,Animals(M),non-PSPs
Q8SV19,0.0,0.03125,0.1328125,0.1484375,0.203125,0.0,0.0,0.0,1.5625,0.4453125,0.296875,0.0703125,0.3125,0.265625,Fungi,non-PSPs
P46656,0.0,0.0957446808510638,0.1382978723404255,0.1329787234042553,0.2287234042553191,0.1718436278901417,0.0372340425531914,0.4118055555555556,-0.5319148936170213,0.4574468085106383,0.2712765957446809,0.0372340425531914,0.3404255319148936,0.2446808510638297,Animals(M),non-PSPs
Q640N1,0.1152482269503546,0.4796099290780142,0.1702127659574468,0.1418439716312056,0.2136524822695035,0.4722914376450479,0.2553191489361702,0.3506780004047764,-2.8368794326241136,0.5141843971631206,0.2641843971631205,0.0806737588652482,0.2393617021276596,0.2411347517730496,Animals(M),non-PSPs
Q9LEW3,0.0,0.0,0.0969827586206896,0.0797413793103448,0.3275862068965517,0.4802544534648644,0.0086206896551724,0.6464646464646465,-1.7241379310344829,0.4676724137931034,0.3125,0.0969827586206896,0.271551724137931,0.2974137931034483,Plants,non-PSPs
Q6PDY2,0.015625,0.1640625,0.12890625,0.1328125,0.17578125,0.150860320617022,0.1796875,0.4249249249249249,0.390625,0.41015625,0.2890625,0.06640625,0.29296875,0.265625,Animals(M),non-PSPs
F4K1G2,0.0,0.0471153846153846,0.1115384615384615,0.1211538461538461,0.2644230769230769,0.1070554993087869,0.010576923076923,0.3675347222222221,0.9615384615384616,0.4548076923076923,0.35,0.0817307692307692,0.3067307692307692,0.3259615384615384,Plants,non-PSPs
A2AJA7,0.011400651465798,0.023615635179153,0.1017915309446254,0.1115635179153094,0.255700325732899,0.272337782150002,0.022801302931596,0.4673202614379088,0.9771986970684038,0.4356677524429968,0.2882736156351791,0.0960912052117263,0.2679153094462541,0.271986970684039,Animals(M),non-PSPs
Q5CZR5,0.0126984126984126,0.0380952380952381,0.1047619047619047,0.1079365079365079,0.2920634920634921,0.0,0.0,0.0,0.3174603174603174,0.4920634920634921,0.3174603174603174,0.1015873015873015,0.2539682539682539,0.2984126984126984,Animals(NM),non-PSPs
G2QJ27,0.1125827814569536,0.0033112582781456,0.0894039735099337,0.0562913907284768,0.2649006622516556,0.0,0.0,0.0,-3.3112582781456954,0.4006622516556291,0.3211920529801324,0.1225165562913907,0.314569536423841,0.314569536423841,Fungi,non-PSPs
G5ECD9,0.0186915887850467,0.0,0.0467289719626168,0.1090342679127725,0.2554517133956386,0.1131023430386768,0.0,0.3743055555555556,6.230529595015576,0.3738317757009345,0.4797507788161994,0.1433021806853582,0.3769470404984423,0.439252336448598,Animals(NM),non-PSPs
Q8BZI0,0.015625,0.43359375,0.1549479166666666,0.1692708333333333,0.2395833333333333,0.2704797475597542,0.3776041666666667,0.364539007092199,1.4322916666666663,0.5403645833333334,0.2591145833333333,0.05859375,0.2708333333333333,0.2447916666666666,Animals(M),non-PSPs
Q59LC9,0.0708661417322834,0.1456692913385826,0.1377952755905512,0.1496062992125984,0.2362204724409448,0.1767101658620162,0.0708661417322834,0.393010752688172,1.1811023622047243,0.5236220472440946,0.3228346456692913,0.0866141732283464,0.2598425196850393,0.3149606299212598,Fungi,non-PSPs
O88573,0.1118421052631579,0.8297697368421053,0.1085526315789473,0.1652960526315789,0.3026315789473684,0.2504050806471757,0.4868421052631579,0.3801436417406021,5.674342105263158,0.5625,0.1842105263157895,0.0353618421052631,0.2228618421052631,0.1661184210526315,Animals(M),non-PSPs
P51827,0.0956937799043062,0.7392344497607656,0.1196172248803827,0.149920255183413,0.3125996810207336,0.1976719269231978,0.4728867623604466,0.3921555985385762,3.0303030303030303,0.5653907496012759,0.1993620414673046,0.0446570972886762,0.2392344497607655,0.1818181818181818,Animals(M),non-PSPs
Q3V384,0.0083333333333333,0.0145833333333333,0.1291666666666666,0.15625,0.2083333333333333,0.0,0.0,0.0,2.708333333333333,0.475,0.3249999999999999,0.0895833333333333,0.3125,0.3041666666666666,Animals(M),non-PSPs
Q3UMC0,0.0,0.1567749160134378,0.1175811870100783,0.135498320268757,0.2228443449048152,0.5132629224433131,0.0436730123180291,0.4046573519627415,1.7917133258678613,0.4624860022396417,0.3057110862262038,0.0492721164613661,0.3393057110862262,0.2833146696528555,Animals(M),non-PSPs
O60058,0.0,0.1050679851668726,0.1359703337453646,0.1260815822002472,0.207663782447466,0.2020380179465091,0.0889987639060568,0.4136625514403296,-0.9888751545117428,0.4647713226205191,0.315203955500618,0.0556242274412855,0.3572311495673671,0.2892459826946848,Fungi,non-PSPs
P80961,0.0,0.0,0.125,0.09375,0.2890625,0.0,0.0,0.0,-3.125,0.5078125,0.328125,0.046875,0.3984375,0.28125,Animals(NM),non-PSPs
Q80WT5,0.0300751879699248,0.6004296455424275,0.1793770139634801,0.0998925886143931,0.2986036519871106,0.3853668925994362,0.430719656283566,0.4242128121606952,-7.9484425349087005,0.560687432867884,0.2416756176154672,0.0612244897959183,0.2363050483351235,0.2201933404940923,Animals(M),non-PSPs
O88788,0.0042194092827004,0.0,0.0464135021097046,0.1160337552742616,0.2109704641350211,0.0,0.0,0.0,6.962025316455696,0.3481012658227848,0.4873417721518988,0.189873417721519,0.3565400843881856,0.4578059071729958,Animals(M),non-PSPs
Q9CDA3,0.0,0.0,0.024390243902439,0.089430894308943,0.2195121951219512,0.0,0.0,0.0,6.504065040650407,0.3252032520325203,0.4878048780487804,0.1463414634146341,0.4308943089430894,0.4471544715447154,Prokaryotes,non-PSPs
Q2TA45,0.1512455516014235,0.3754448398576512,0.0569395017793594,0.0854092526690391,0.3523131672597864,0.1711358919112804,0.6619217081850534,0.4754081095313314,2.8469750889679712,0.4857651245551601,0.2170818505338078,0.092526690391459,0.2544483985765124,0.2028469750889679,Animals(M),non-PSPs
Q9H0P7,0.0,0.1414141414141414,0.0808080808080808,0.101010101010101,0.2676767676767677,0.4384777307059453,0.0454545454545454,0.3644032921810699,2.0202020202020203,0.3838383838383838,0.2777777777777778,0.0808080808080808,0.2929292929292929,0.2575757575757575,Animals(M),non-PSPs
D4GU63,0.013029315960912,0.0,0.1302931596091205,0.1205211726384364,0.257328990228013,0.0,0.0,0.0,-0.9771986970684038,0.4885993485342019,0.3648208469055375,0.1009771986970684,0.2931596091205212,0.3355048859934853,Prokaryotes,non-PSPs
Q9F234,0.0,0.0432020330368487,0.1385006353240152,0.1423125794155019,0.1969504447268106,0.1443514094372299,0.0088945362134688,0.371604938271605,0.3811944091486658,0.4675984752223634,0.3456162642947903,0.1385006353240152,0.2592121982210927,0.3163913595933926,Prokaryotes,non-PSPs
Q9C6V4,0.0086206896551724,0.2543103448275862,0.0862068965517241,0.0969827586206896,0.3038793103448275,0.2066870263054886,0.1918103448275862,0.3702290076335877,1.0775862068965518,0.480603448275862,0.3060344827586206,0.0948275862068965,0.2866379310344827,0.2693965517241379,Plants,non-PSPs
D4GYG3,0.0,0.0429042904290429,0.1452145214521452,0.1056105610561056,0.1782178217821782,0.0,0.0,0.0,-3.96039603960396,0.4224422442244224,0.3531353135313531,0.0891089108910891,0.3498349834983498,0.3201320132013201,Prokaryotes,non-PSPs
D4GYG8,0.0504201680672268,0.0,0.0525210084033613,0.0609243697478991,0.2163865546218487,0.0,0.0,0.0,0.8403361344537815,0.3277310924369748,0.4579831932773109,0.0966386554621848,0.4516806722689075,0.4390756302521008,Prokaryotes,non-PSPs
Q9FK51,0.0,0.2478632478632478,0.1111111111111111,0.1367521367521367,0.2478632478632478,0.1806438941404193,0.1225071225071225,0.3727407407407406,2.564102564102564,0.4757834757834758,0.3076923076923077,0.0826210826210826,0.2763532763532763,0.2877492877492877,Plants,non-PSPs
Q9CYR6,0.0,0.0092250922509225,0.1254612546125461,0.1328413284132841,0.2158671586715867,0.0,0.0,0.0,0.7380073800738007,0.4538745387453874,0.3247232472324723,0.070110701107011,0.3487084870848708,0.3062730627306273,Animals(M),non-PSPs
P13893,0.4128440366972477,0.146788990825688,0.018348623853211,0.1651376146788991,0.2385321100917431,0.119811693012946,0.0,0.3465811965811965,14.678899082568808,0.4128440366972477,0.3577981651376147,0.018348623853211,0.4036697247706422,0.3486238532110092,Viruses,non-PSPs
Q5NBN9,0.0314960629921259,0.1124859392575928,0.1068616422947131,0.1653543307086614,0.2373453318335208,0.5097149563082966,0.0641169853768278,0.4082539682539682,5.849268841394826,0.4859392575928009,0.3025871766029246,0.0742407199100112,0.2879640044994376,0.2755905511811024,Plants,non-PSPs
Q8S2W4,0.6557377049180327,0.0,0.0491803278688524,0.0491803278688524,0.1475409836065573,0.0,0.0,0.0,0.0,0.2295081967213114,0.3442622950819672,0.0655737704918032,0.5409836065573771,0.2786885245901639,Plants,non-PSPs
Q94F57,0.3088235294117647,0.3308823529411764,0.0588235294117647,0.0073529411764705,0.3676470588235294,0.1846970940070914,0.3455882352941176,0.5457645764576458,-5.147058823529411,0.4117647058823528,0.338235294117647,0.0661764705882353,0.3382352941176471,0.3014705882352941,Plants,non-PSPs
P38090,0.0134228187919463,0.0033557046979865,0.0889261744966442,0.1057046979865771,0.2130872483221476,0.2409202919737982,0.0687919463087248,0.367259259259259,1.6778523489932886,0.384228187919463,0.412751677852349,0.1409395973154362,0.3422818791946309,0.3942953020134228,Fungi,non-PSPs
Q9ZT16,0.7111111111111111,0.7555555555555555,0.0222222222222222,0.0148148148148148,0.2222222222222222,0.4212259601434073,0.4074074074074074,0.5310288065843622,-0.7407407407407408,0.2592592592592593,0.1851851851851852,0.0518518518518518,0.3925925925925926,0.1629629629629629,Plants,non-PSPs
P86857,0.9735449735449736,0.2486772486772486,0.037037037037037,0.0793650793650793,0.1851851851851851,0.2114461219695081,0.9417989417989416,0.490946502057613,4.232804232804233,0.3015873015873015,0.1111111111111111,0.0423280423280423,0.3386243386243386,0.1111111111111111,Animals(NM),non-PSPs
Q91ZV8,0.0366766467065868,0.2155688622754491,0.0741017964071856,0.1212574850299401,0.2425149700598802,0.8322624133690192,0.0950598802395209,0.4261139311900722,4.715568862275449,0.4086826347305388,0.2986526946107785,0.0643712574850299,0.3241017964071856,0.2821856287425149,Animals(M),non-PSPs
Q80T32,0.0088593576965669,0.0210409745293466,0.0708748615725359,0.1085271317829457,0.2768549280177187,0.1823777095587685,0.0310077519379844,0.4174358974358975,3.765227021040975,0.4352159468438538,0.3610188261351051,0.1029900332225913,0.3300110741971207,0.3455149501661129,Animals(M),non-PSPs
Q7Z7M1,0.0020768431983385,0.067497403946002,0.0737279335410176,0.1100726895119418,0.2014537902388369,0.2093307788987613,0.0197300103842159,0.467361111111111,3.63447559709242,0.363447559709242,0.3364485981308411,0.0778816199376947,0.3790238836967809,0.3198338525441329,Animals(M),non-PSPs
Q5Y4N8,0.0,0.0,0.0965665236051502,0.0836909871244635,0.3433476394849785,0.54284660817007,0.0,0.4261208576998051,-1.2875536480686696,0.4560085836909871,0.3175965665236052,0.0944206008583691,0.2725321888412017,0.296137339055794,Animals(M),non-PSPs
Q9Z0M6,0.0,0.0537897310513447,0.0782396088019559,0.1051344743276283,0.3129584352078239,0.2079121024350707,0.011002444987775,0.4063233965672985,2.689486552567237,0.4425427872860635,0.3386308068459658,0.0880195599022004,0.2982885085574572,0.315403422982885,Animals(M),non-PSPs
Q5T601,0.0175824175824175,0.0,0.0703296703296703,0.1109890109890109,0.2857142857142857,0.149814570822204,0.0,0.4005420054200541,4.065934065934066,0.4406593406593406,0.3857142857142857,0.1010989010989011,0.3373626373626374,0.3714285714285714,Animals(M),non-PSPs
Q58Y75,0.0080726538849646,0.0272452068617558,0.0736629667003027,0.094853683148335,0.284561049445005,0.2064147367773494,0.0131180625630676,0.3657407407407408,2.119071644803229,0.4217961654894046,0.3632694248234107,0.0867810292633703,0.3410696266397578,0.3451059535822401,Animals(M),non-PSPs
Q9WVT0,0.0,0.0022238695329873,0.0926612305411415,0.1067457375833951,0.3009636767976278,0.9999999999999998,0.0126019273535952,0.4441798941798941,1.4084507042253522,0.4699777613046701,0.3432171979243885,0.0934025203854707,0.2994810971089696,0.3269088213491475,Animals(M),non-PSPs
Q59I63,0.0,0.015432098765432,0.0941358024691358,0.1342592592592592,0.2515432098765432,0.133999206414056,0.0,0.3812865497076023,4.012345679012346,0.441358024691358,0.375,0.0972222222222222,0.3225308641975308,0.3503086419753086,Animals(NM),non-PSPs
Q50DM6,0.0203784570596797,0.0116448326055312,0.0698689956331877,0.1208151382823871,0.2634643377001455,0.1613525541227838,0.0014556040756914,0.4492877492877492,5.094614264919942,0.4337700145560407,0.3784570596797671,0.1048034934497816,0.3435225618631732,0.3624454148471616,Animals(M),non-PSPs
Q8CJ11,0.0118460019743336,0.1135241855873642,0.0700888450148075,0.0918065153010858,0.3198420533070089,0.4658208094446517,0.0720631786771964,0.512673611111111,2.171767028627838,0.4521224086870681,0.3573543928923988,0.0829220138203356,0.3376110562685094,0.3376110562685093,Animals(M),non-PSPs
Q86Y34,0.0182149362477231,0.029143897996357,0.0692167577413479,0.1111111111111111,0.2495446265938069,0.1929227603166407,0.0,0.4563492063492063,4.189435336976321,0.4025500910746812,0.3861566484517304,0.1092896174863388,0.3369763205828779,0.3661202185792349,Animals(M),non-PSPs
C6KFA3,0.0033755274261603,0.0,0.0784810126582278,0.0852320675105485,0.3248945147679324,0.274758779358971,0.0,0.3717592592592591,0.6751054852320675,0.460759493670886,0.3628691983122363,0.1046413502109704,0.3248945147679324,0.3426160337552743,Animals(NM),non-PSPs
