Uniprot ID,Taxon,IDP Type,Label
C8VCP8,Fungi,IDP,Negative
C8VDI1,Fungi,non-IDP,Negative
C8VQ71,Fungi,IDP,Negative
C8VQ72,Fungi,IDP,Negative
C8YR32,Animals(M),IDP,Negative
C8Z7W7,Fungi,IDP,Negative
C9J6K1,Animals(M),IDP,Negative
C9JDP6,Animals(M),non-IDP,Negative
C9JFL3,Animals(M),IDP,Negative
C9JL84,Animals(M),IDP,Negative
C9JLR9,Animals(M),IDP,Negative
C9JSJ3,Animals(M),IDP,Negative
C9JVW0,Animals(M),IDP,Negative
C9K7C8,Fungi,IDP,Negative
D0CCT2,Prokaryotes,IDP,Negative
D0VX24,Prokaryotes,IDP,Negative
D0VYS2,Animals(M),IDP,Negative
D0ZEW1,Prokaryotes,non-IDP,Negative
D1FNJ9,Animals(NM),IDP,Negative
D1MEJ0,Animals(NM),IDP,Negative
D1MZV3,Animals(NM),IDP,Negative
D2EAC2,Animals(M),IDP,Negative
D2H417,Animals(M),IDP,Negative
D2H617,Animals(M),IDP,Negative
D2H6Z0,Animals(M),IDP,Negative
D2H788,Animals(M),non-IDP,Negative
D2HBJ8,Animals(M),IDP,Negative
D2HD32,Animals(M),IDP,Negative
D2HJ50,Animals(M),IDP,Negative
D2HNW6,Animals(M),IDP,Negative
D2HNY3,Animals(M),IDP,Negative
D2HSA6,Animals(M),IDP,Negative
D2HZB0,Animals(M),IDP,Negative
D2I1E3,Animals(M),IDP,Negative
D2J0Y4,Animals(M),IDP,Negative
D2K835,Animals(NM),IDP,Negative
D2KUZ7,Animals(NM),IDP,Negative
D2YW48,Fungi,IDP,Negative
D3DTV9,Animals(M),IDP,Negative
D3KCC4,Animals(NM),IDP,Negative
D3KYU2,Prokaryotes,IDP,Negative
D3WAC2,Viruses,non-IDP,Negative
D3WAC5,Viruses,IDP,Negative
D3YTS9,Animals(M),IDP,Negative
D3YUG0,Animals(M),IDP,Negative
D3YV10,Animals(M),IDP,Negative
D3YVE8,Animals(M),IDP,Negative
D3YVL2,Animals(M),IDP,Negative
D3YX43,Animals(M),IDP,Negative
D3YY23,Animals(M),IDP,Negative
D3YYI7,Animals(M),IDP,Negative
D3YYM4,Animals(M),IDP,Negative
D3YZF7,Animals(M),IDP,Negative
D3YZI9,Animals(M),IDP,Negative
D3YZV8,Animals(M),IDP,Negative
D3YZZ2,Animals(M),IDP,Negative
D3Z1Q2,Animals(M),IDP,Negative
D3Z291,Animals(M),IDP,Negative
D3Z3C6,Animals(M),IDP,Negative
D3Z3I0,Animals(M),IDP,Negative
D3Z4R1,Animals(M),IDP,Negative
D3Z5L6,Animals(M),IDP,Negative
D3Z5S8,Animals(M),non-IDP,Negative
D3Z6S9,Animals(M),IDP,Negative
D3Z750,Animals(M),IDP,Negative
D3Z7Q2,Animals(M),non-IDP,Negative
D3Z9H7,Animals(M),IDP,Negative
D3Z9M3,Animals(M),IDP,Negative
D3ZE55,Animals(M),IDP,Negative
D3ZEH5,Animals(M),IDP,Negative
D3ZF92,Animals(M),IDP,Negative
D3ZG27,Animals(M),IDP,Negative
D3ZGS3,Animals(M),IDP,Negative
D3ZGX1,Animals(M),IDP,Negative
D3ZHS6,Animals(M),IDP,Negative
D3ZIE4,Animals(M),IDP,Negative
D3ZJ47,Animals(M),IDP,Negative
D3ZJ96,Animals(M),IDP,Negative
D3ZKF5,Animals(M),non-IDP,Negative
D3ZKV9,Animals(M),IDP,Negative
D3ZQL6,Animals(M),IDP,Negative
D3ZSK5,Animals(M),IDP,Negative
D3ZSP7,Animals(M),IDP,Negative
D3ZT86,Animals(M),IDP,Negative
D3ZVF4,Animals(M),non-IDP,Negative
D3ZVU1,Animals(M),IDP,Negative
D3ZXK7,Animals(M),IDP,Negative
D3ZXW3,Animals(M),IDP,Negative
D3ZYP5,Animals(M),IDP,Negative
D3ZZ80,Animals(M),IDP,Negative
D3ZZN9,Animals(M),IDP,Negative
D3ZZW6,Animals(M),IDP,Negative
D4A1W8,Animals(M),IDP,Negative
D4A2Q0,Animals(M),IDP,Negative
D4A4Q2,Animals(M),IDP,Negative
D4A693,Animals(M),non-IDP,Negative
D4A702,Animals(M),IDP,Negative
D4A9E1,Animals(M),IDP,Negative
D4AB66,Animals(M),IDP,Negative
D4ABP9,Animals(M),IDP,Negative
D4AE48,Animals(M),IDP,Negative
D4AE59,Animals(M),IDP,Negative
D4AK18,Fungi,non-IDP,Negative
D4AK94,Fungi,IDP,Negative
D4ALV6,Fungi,non-IDP,Negative
D4APE0,Fungi,IDP,Negative
D4APQ6,Fungi,IDP,Negative
D4AQ27,Fungi,IDP,Negative
D4AQ52,Fungi,IDP,Negative
D4AQG0,Fungi,IDP,Negative
D4ARB1,Fungi,IDP,Negative
D4ARJ9,Fungi,IDP,Negative
D4AS55,Fungi,IDP,Negative
D4ATM6,Fungi,IDP,Negative
D4ATR3,Fungi,IDP,Negative
D4AUF1,Fungi,IDP,Negative
D4AUX6,Fungi,IDP,Negative
D4AY86,Fungi,IDP,Negative
D4AYG1,Fungi,IDP,Negative
D4AYW0,Fungi,IDP,Negative
D4B093,Fungi,IDP,Negative
D4B0F8,Fungi,non-IDP,Negative
D4B1B1,Fungi,IDP,Negative
D4B2L8,Fungi,IDP,Negative
D4B327,Fungi,IDP,Negative
D4B3R7,Fungi,non-IDP,Negative
D4B4K9,Fungi,non-IDP,Negative
D4B5D4,Fungi,IDP,Negative
D4D675,Fungi,IDP,Negative
D4GP36,Prokaryotes,non-IDP,Negative
D4GSE6,Prokaryotes,IDP,Negative
D4GTV9,Prokaryotes,IDP,Negative
D4GU63,Prokaryotes,non-IDP,Negative
D4GUF6,Prokaryotes,non-IDP,Negative
D4GVJ3,Prokaryotes,non-IDP,Negative
D4GWH7,Prokaryotes,IDP,Negative
D4GYG3,Prokaryotes,non-IDP,Negative
D4GYG8,Prokaryotes,non-IDP,Negative
D5ACW4,Plants,IDP,Negative
D5KXH4,Animals(NM),IDP,Negative
D5LGE0,Animals(NM),IDP,Negative
D6MZJ6,Animals(M),IDP,Negative
D6REC4,Animals(M),IDP,Negative
D6RIA3,Animals(M),IDP,Negative
D7PDD4,Animals(M),IDP,Negative
D7PHY9,Fungi,IDP,Negative
D9IQ16,Animals(NM),IDP,Negative
E0CTY1,Plants,IDP,Negative
E0XKJ8,Animals(NM),IDP,Negative
E1B7L7,Animals(M),IDP,Negative
E1B7X9,Animals(M),IDP,Negative
E1B836,Animals(M),IDP,Negative
E1B8W3,Animals(M),IDP,Negative
E1B9I5,Animals(M),IDP,Negative
E1BAR0,Animals(M),IDP,Negative
E1BB03,Animals(M),IDP,Negative
E1BC15,Animals(M),IDP,Negative
E1BD44,Animals(M),IDP,Negative
E1BDF2,Animals(M),IDP,Negative
E1BE02,Animals(M),IDP,Negative
E1BEA8,Animals(M),IDP,Negative
E1BFE9,Animals(M),IDP,Negative
E1BFR5,Animals(M),IDP,Negative
E1BGQ2,Animals(M),IDP,Negative
E1BHC3,Animals(M),IDP,Negative
E1BKF9,Animals(M),non-IDP,Negative
E1BKK0,Animals(M),IDP,Negative
E1BM70,Animals(M),IDP,Negative
E1BNS0,Animals(M),IDP,Negative
E1BNS6,Animals(M),IDP,Negative
E1BP36,Animals(M),non-IDP,Negative
E1BSW7,Animals(NM),IDP,Negative
E1C1R4,Animals(NM),IDP,Negative
E1C6Q1,Animals(NM),non-IDP,Negative
E2E4F7,Animals(NM),IDP,Negative
E2JF22,Animals(M),IDP,Negative
E2QSX5,Animals(M),IDP,Negative
E2R0A5,Animals(M),IDP,Negative
E2R222,Animals(M),non-IDP,Negative
E2R4X3,Animals(M),IDP,Negative
E2R9X2,Animals(M),IDP,Negative
E2RD63,Animals(M),non-IDP,Negative
E2RDM9,Animals(M),IDP,Negative
E2RFJ3,Animals(M),IDP,Negative
E2RK33,Animals(M),IDP,Negative
E2RP94,Animals(M),IDP,Negative
E2RSQ2,Animals(M),IDP,Negative
E2RYF7,Animals(M),IDP,Negative
E3QFA7,Fungi,IDP,Negative
E3QKH9,Fungi,non-IDP,Negative
E5AE35,Fungi,IDP,Negative
E5AE43,Fungi,IDP,Negative
E5DG73,Fungi,IDP,Negative
E5RHQ5,Animals(M),IDP,Negative
E5RJ46,Animals(M),IDP,Negative
E5RJM6,Animals(M),IDP,Negative
E6R3N7,Fungi,IDP,Negative
E6R427,Fungi,IDP,Negative
E7CIP7,Animals(NM),IDP,Negative
E7EW31,Animals(M),IDP,Negative
E7EXZ6,Animals(NM),IDP,Negative
E7F3I6,Animals(NM),IDP,Negative
E7FEC4,Animals(NM),IDP,Negative
E7FF10,Animals(NM),IDP,Negative
E7FGY2,Animals(NM),non-IDP,Negative
E9FDE9,Fungi,non-IDP,Negative
E9PB15,Animals(M),IDP,Negative
E9PGG2,Animals(M),IDP,Negative
E9PI22,Animals(M),IDP,Negative
E9PRG8,Animals(M),IDP,Negative
E9PTA2,Animals(M),IDP,Negative
E9PU17,Animals(M),IDP,Negative
E9PUQ8,Animals(M),IDP,Negative
E9PV86,Animals(M),IDP,Negative
E9PVB3,Animals(M),IDP,Negative
E9PVD1,Animals(M),IDP,Negative
E9PXT9,Animals(M),IDP,Negative
E9PY46,Animals(M),IDP,Negative
E9PYK3,Animals(M),IDP,Negative
E9PYQ0,Animals(M),IDP,Negative
E9PZZ1,Animals(M),IDP,Negative
E9Q0C6,Animals(M),IDP,Negative
E9Q0N2,Animals(M),IDP,Negative
E9Q137,Animals(M),IDP,Negative
E9Q1U1,Animals(M),IDP,Negative
E9Q2Z1,Animals(M),IDP,Negative
E9Q343,Animals(M),IDP,Negative
E9Q349,Animals(M),IDP,Negative
E9Q368,Animals(M),IDP,Negative
E9Q3C1,Animals(M),IDP,Negative
E9Q3D4,Animals(M),IDP,Negative
E9Q3T6,Animals(M),IDP,Negative
E9Q4F7,Animals(M),IDP,Negative
E9Q5M6,Animals(M),IDP,Negative
E9Q6D8,Animals(M),IDP,Negative
E9Q6E9,Animals(M),IDP,Negative
E9Q6W4,Animals(M),IDP,Negative
E9Q743,Animals(M),IDP,Negative
E9Q784,Animals(M),IDP,Negative
E9Q7F2,Animals(M),IDP,Negative
E9Q7R9,Animals(M),IDP,Negative
E9Q7T7,Animals(M),IDP,Negative
E9Q7X6,Animals(M),IDP,Negative
E9Q876,Animals(M),IDP,Negative
E9Q8Q8,Animals(M),IDP,Negative
E9Q8T2,Animals(M),IDP,Negative
E9Q942,Animals(M),IDP,Negative
E9Q9F6,Animals(M),IDP,Negative
E9Q9F7,Animals(M),IDP,Negative
E9Q9H8,Animals(M),IDP,Negative
E9QA28,Animals(M),non-IDP,Negative
E9QA62,Animals(M),IDP,Negative
E9QAU8,Animals(M),IDP,Negative
E9QHT9,Animals(NM),non-IDP,Negative
E9QJ30,Animals(NM),IDP,Negative
E9QJQ6,Animals(NM),IDP,Negative
E9QMW4,Animals(M),IDP,Negative
F1LM81,Animals(M),IDP,Negative
F1LTE0,Animals(M),IDP,Negative
F1MCY2,Animals(M),IDP,Negative
F1MGG3,Animals(M),IDP,Negative
F1MKX4,Animals(M),IDP,Negative
F1MMV1,Animals(M),IDP,Negative
F1MQW7,Animals(M),IDP,Negative
F1MRK3,Animals(M),IDP,Negative
F1MRW8,Animals(M),IDP,Negative
F1MS15,Animals(M),IDP,Negative
F1N2W9,Animals(M),IDP,Negative
F1N4E5,Animals(M),IDP,Negative
F1N6G5,Animals(M),IDP,Negative
F1N7G5,Animals(M),IDP,Negative
F1N9S8,Animals(NM),IDP,Negative
F1NNL1,Animals(NM),IDP,Negative
F1NPQ2,Animals(NM),non-IDP,Negative
F1NSM7,Animals(NM),IDP,Negative
F1NXU8,Animals(NM),IDP,Negative
F1NZI4,Animals(NM),non-IDP,Negative
F1NZP5,Animals(NM),non-IDP,Negative
F1P3Y5,Animals(NM),IDP,Negative
F1P963,Animals(M),non-IDP,Negative
F1PT61,Animals(M),IDP,Negative
F1PZV2,Animals(M),IDP,Negative
F1QAJ4,Animals(NM),IDP,Negative
F1QMB9,Animals(NM),IDP,Negative
F1QNW4,Animals(NM),IDP,Negative
F1QUP1,Animals(NM),IDP,Negative
F1QWW8,Animals(NM),non-IDP,Negative
F1QY75,Animals(NM),IDP,Negative
F1QYJ6,Animals(NM),IDP,Negative
F1RB95,Animals(NM),IDP,Negative
F1RKB1,Animals(M),IDP,Negative
F1RKQ4,Animals(M),IDP,Negative
F1SAM7,Animals(M),IDP,Negative
F1SLM8,Animals(M),IDP,Negative
F1SRY5,Animals(M),IDP,Negative
F1SY70,Fungi,IDP,Negative
F1SY74,Fungi,IDP,Negative
F1SY82,Fungi,non-IDP,Negative
F2PLH2,Fungi,IDP,Negative
F2YMG0,Animals(M),IDP,Negative
F2Z3F1,Animals(M),IDP,Negative
F4HNU6,Plants,IDP,Negative
F4HWL4,Plants,IDP,Negative
F4HXY7,Plants,IDP,Negative
F4I214,Plants,non-IDP,Negative
F4I313,Plants,IDP,Negative
F4I3V6,Plants,IDP,Negative
F4I8H8,Plants,IDP,Negative
F4IDI6,Plants,IDP,Negative
F4IFD0,Plants,IDP,Negative
F4IJZ6,Plants,IDP,Negative
F4IRR2,Plants,IDP,Negative
F4ITM1,Plants,IDP,Negative
F4IUW3,Plants,IDP,Negative
F4J7A7,Plants,IDP,Negative
F4JF21,Plants,IDP,Negative
F4JGB7,Plants,non-IDP,Negative
F4JKQ7,Plants,IDP,Negative
F4JLQ5,Plants,IDP,Negative
F4JMJ1,Plants,IDP,Negative
F4JP43,Plants,IDP,Negative
F4JRC5,Plants,IDP,Negative
F4JZN6,Plants,IDP,Negative
F4K0A6,Plants,IDP,Negative
F4K1G2,Plants,IDP,Negative
F4K1R2,Plants,IDP,Negative
F4K4R6,Plants,non-IDP,Negative
F4K956,Plants,IDP,Negative
F4KCH3,Plants,IDP,Negative
F4KHA8,Plants,IDP,Negative
F4NYQ2,Fungi,IDP,Negative
F5GYI3,Animals(M),IDP,Negative
F5H4A9,Animals(M),IDP,Negative
F5H4B4,Animals(M),IDP,Negative
F5H9T4,Viruses,IDP,Negative
F5HDE7,Viruses,non-IDP,Negative
F5HET8,Viruses,non-IDP,Negative
F5HF90,Viruses,IDP,Negative
F5HHT6,Viruses,IDP,Negative
F6QRE9,Animals(M),IDP,Negative
F6RJC2,Animals(M),IDP,Negative
F6SDF8,Animals(NM),IDP,Negative
F6TQD1,Animals(M),IDP,Negative
F6V1J6,Animals(NM),IDP,Negative
F6WEQ6,Animals(M),IDP,Negative
F6YCR7,Animals(M),IDP,Negative
F7ARS3,Animals(M),IDP,Negative
F7BK26,Animals(NM),IDP,Negative
F7C1E2,Animals(NM),IDP,Negative
F7DF15,Animals(M),IDP,Negative
F7E235,Animals(NM),IDP,Negative
F7E727,Animals(M),IDP,Negative
F7F3Q2,Animals(M),non-IDP,Negative
F7J1C8,Fungi,IDP,Negative
F7J220,Animals(NM),IDP,Negative
F7VJQ3,Animals(M),IDP,Negative
F8S122,Animals(NM),non-IDP,Negative
F8VPJ6,Animals(M),IDP,Negative
F8VPN2,Animals(M),IDP,Negative
F8VPQ2,Animals(M),IDP,Negative
F8VPY8,Animals(M),IDP,Negative
F8VPZ3,Animals(M),IDP,Negative
F8VQ03,Animals(M),IDP,Negative
F8VQB6,Animals(M),IDP,Negative
F8VTS6,Animals(M),non-IDP,Negative
F8WCM5,Animals(M),IDP,Negative
F8WLE0,Animals(M),IDP,Negative
G0R6S7,Fungi,IDP,Negative
G0RH19,Fungi,non-IDP,Negative
G0RT93,Fungi,IDP,Negative
G0RYE9,Fungi,IDP,Negative
G0S2K4,Fungi,IDP,Negative
G0S381,Fungi,IDP,Negative
G0S5Q0,Fungi,IDP,Negative
G0S616,Fungi,IDP,Negative
G0S6T0,Fungi,IDP,Negative
G0SAN7,Fungi,IDP,Negative
G0SB44,Fungi,IDP,Negative
G0SBQ3,Fungi,IDP,Negative
G0SCH6,Fungi,IDP,Negative
G0YF19,Fungi,IDP,Negative
G1JSL4,Plants,IDP,Negative
G1SRW8,Animals(M),IDP,Negative
G1SZ12,Animals(M),IDP,Negative
G1X5Y2,Fungi,IDP,Negative
G2Q0E2,Fungi,IDP,Negative
G2QCS4,Fungi,IDP,Negative
G2QJ27,Fungi,non-IDP,Negative
G2TRK9,Fungi,IDP,Negative
G2TRL2,Fungi,non-IDP,Negative
G2TRL4,Fungi,IDP,Negative
G2TRP0,Fungi,IDP,Negative
G2TRP2,Fungi,IDP,Negative
G2TRP3,Fungi,IDP,Negative
G2TRQ0,Fungi,IDP,Negative
G2TRR8,Fungi,IDP,Negative
G2TRU3,Fungi,IDP,Negative
G2X4U8,Fungi,non-IDP,Negative
G2XA95,Fungi,IDP,Negative
G2XQT1,Fungi,IDP,Negative
G3C7W6,Animals(M),non-IDP,Negative
G3GTP0,Animals(M),IDP,Negative
G3GXG9,Animals(M),IDP,Negative
G3HKI1,Animals(M),IDP,Negative
G3JF09,Fungi,IDP,Negative
G3MU46,Animals(NM),non-IDP,Negative
G3MY25,Animals(M),IDP,Negative
G3MZC5,Animals(M),IDP,Negative
G3UYX5,Animals(M),IDP,Negative
G3UZ78,Animals(M),IDP,Negative
G3V6U9,Animals(M),IDP,Negative
G3V909,Animals(M),IDP,Negative
G3V9M2,Animals(M),IDP,Negative
G3X912,Animals(M),IDP,Negative
G3X9C2,Animals(M),IDP,Negative
G3X9U1,Animals(M),IDP,Negative
G3X9X1,Animals(M),non-IDP,Negative
G3XD28,Prokaryotes,non-IDP,Negative
G3Y4N5,Fungi,IDP,Negative
G3YAF3,Fungi,non-IDP,Negative
G4MMH2,Fungi,IDP,Negative
G4MRQ6,Fungi,IDP,Negative
G4MY67,Fungi,IDP,Negative
G4N285,Fungi,non-IDP,Negative
G4N2A8,Fungi,IDP,Negative
G4N553,Fungi,IDP,Negative
G4N891,Fungi,IDP,Negative
G4NF50,Fungi,IDP,Negative
G4NKW5,Fungi,IDP,Negative
G5BQH4,Animals(M),IDP,Negative
G5CKU5,Animals(NM),non-IDP,Negative
G5CTG7,Animals(NM),IDP,Negative
G5E861,Animals(M),IDP,Negative
G5E869,Animals(M),IDP,Negative
G5E870,Animals(M),IDP,Negative
G5E8V9,Animals(M),IDP,Negative
G5E8Z2,Animals(M),IDP,Negative
G5E9R7,Animals(M),IDP,Negative
G5EBL3,Animals(NM),IDP,Negative
G5EBU3,Animals(NM),IDP,Negative
G5EC63,Animals(NM),IDP,Negative
G5ECD9,Animals(NM),IDP,Negative
G5ECK3,Animals(NM),IDP,Negative
G5ED84,Animals(NM),IDP,Negative
G5EF48,Animals(NM),IDP,Negative
G5EG61,Animals(NM),IDP,Negative
G7NYP9,Animals(M),IDP,Negative
G7PWZ3,Animals(M),IDP,Negative
G8QM62,Prokaryotes,non-IDP,Negative
G8QM64,Prokaryotes,IDP,Negative
G9LZD7,Plants,IDP,Negative
H0UZ81,Animals(M),IDP,Negative
H1V216,Fungi,IDP,Negative
H2A0K8,Animals(NM),non-IDP,Negative
H2A0M9,Animals(NM),non-IDP,Negative
H2FH31,Animals(NM),IDP,Negative
H2KYQ5,Animals(NM),IDP,Negative
H2MCM1,Animals(NM),IDP,Negative
H2N4I1,Animals(M),IDP,Negative
H2Q5A1,Animals(M),IDP,Negative
H2QAR6,Animals(M),IDP,Negative
H2QL32,Animals(M),IDP,Negative
H3BMG3,Animals(M),IDP,Negative
H3BNL1,Animals(M),non-IDP,Negative
H3BR10,Animals(M),IDP,Negative
H3BU77,Animals(M),IDP,Negative
H7BZ55,Animals(M),IDP,Negative
H7C241,Animals(M),non-IDP,Negative
H7C350,Animals(M),IDP,Negative
H9GBX2,Animals(NM),IDP,Negative
I1C083,Fungi,non-IDP,Negative
I1CS06,Fungi,IDP,Negative
I1GTC2,Plants,IDP,Negative
I1RAL7,Fungi,IDP,Negative
I1RAY1,Fungi,IDP,Negative
I1RB03,Fungi,IDP,Negative
I1RD82,Fungi,IDP,Negative
I1RDA9,Fungi,IDP,Negative
I1RF63,Fungi,IDP,Negative
I1RGD4,Fungi,IDP,Negative
I1RKA1,Fungi,IDP,Negative
I1RLA5,Fungi,IDP,Negative
I1RLA6,Fungi,IDP,Negative
I1RLL3,Fungi,IDP,Negative
I1RMK9,Fungi,IDP,Negative
I1RNL0,Fungi,IDP,Negative
I1RNT1,Fungi,IDP,Negative
I1RZZ3,Fungi,IDP,Negative
I1S104,Fungi,IDP,Negative
I1S1Q3,Fungi,non-IDP,Negative
I1S6W0,Fungi,non-IDP,Negative
I1Z8E6,Fungi,IDP,Negative
I2DBY3,Fungi,IDP,Negative
I3L0S3,Animals(M),IDP,Negative
I3L1E1,Animals(M),IDP,Negative
I3L3R5,Animals(M),IDP,Negative
I3LGZ3,Animals(M),IDP,Negative
I3R9Z2,Prokaryotes,IDP,Negative
I6XHI0,Prokaryotes,non-IDP,Negative
I6Y4D2,Prokaryotes,IDP,Negative
I6Y8I5,Prokaryotes,non-IDP,Negative
I6YET7,Prokaryotes,IDP,Negative
I7HHN4,Viruses,IDP,Negative
J3KML8,Animals(M),IDP,Negative
J3QMY9,Animals(M),IDP,Negative
J3QNX5,Animals(M),IDP,Negative
J3QPC3,Animals(M),IDP,Negative
J3S6Y1,Animals(M),non-IDP,Negative
J4KLY0,Fungi,non-IDP,Negative
J5JHE8,Fungi,IDP,Negative
J9HGJ1,Animals(NM),IDP,Negative
J9VDQ4,Fungi,IDP,Negative
J9VEN6,Fungi,IDP,Negative
J9VHE9,Fungi,IDP,Negative
J9VIL4,Fungi,IDP,Negative
J9VKY2,Fungi,IDP,Negative
J9VL95,Fungi,IDP,Negative
J9VLY3,Fungi,IDP,Negative
J9VP29,Fungi,IDP,Negative
J9VQC4,Fungi,IDP,Negative
J9VS56,Fungi,IDP,Negative
J9VTB0,Fungi,IDP,Negative
J9VVE7,Fungi,IDP,Negative
K1XVG1,Fungi,IDP,Negative
K1XW16,Fungi,IDP,Negative
K3VD64,Fungi,non-IDP,Negative
K7EJ46,Animals(M),IDP,Negative
K7ND00,Fungi,IDP,Negative
K7NTD0,Animals(NM),IDP,Negative
K7VLR4,Plants,IDP,Negative
L0E163,Fungi,IDP,Negative
L0GCJ6,Animals(NM),IDP,Negative
L0PIN3,Animals(NM),IDP,Negative
L0R819,Animals(M),IDP,Negative
L7N695,Prokaryotes,IDP,Negative
L7VG99,Animals(NM),IDP,Negative
L7WRR9,Fungi,IDP,Negative
L7WU90,Fungi,IDP,Negative
M0R2J8,Animals(M),IDP,Negative
M0R7Z9,Animals(M),IDP,Negative
M0RAU5,Animals(M),IDP,Negative
M0RD54,Animals(M),IDP,Negative
M1VWN2,Fungi,IDP,Negative
M4IQQ7,Plants,IDP,Negative
M5AXY1,Animals(M),non-IDP,Negative
N1PA11,Fungi,IDP,Negative
O00294,Animals(M),IDP,Negative
O00321,Animals(M),IDP,Negative
O01352,Animals(NM),IDP,Negative
O01725,Animals(NM),IDP,Negative
O02008,Animals(NM),IDP,Negative
O02666,Animals(M),IDP,Negative
O02671,Animals(M),IDP,Negative
O02695,Animals(M),IDP,Negative
O02696,Animals(M),IDP,Negative
O02703,Animals(M),IDP,Negative
O02751,Animals(M),IDP,Negative
O02767,Animals(M),IDP,Negative
O02773,Animals(M),IDP,Negative
O02785,Animals(M),IDP,Negative
O02789,Animals(M),non-IDP,Negative
O02791,Animals(M),non-IDP,Negative
O02810,Animals(M),IDP,Negative
O02833,Animals(M),non-IDP,Negative
O03978,Viruses,IDP,Negative
O04034,Plants,non-IDP,Negative
O04036,Plants,IDP,Negative
O04059,Plants,IDP,Negative
O04132,Plants,IDP,Negative
O04173,Plants,non-IDP,Negative
O04244,Plants,IDP,Negative
O04310,Plants,IDP,Negative
O04433,Plants,IDP,Negative
O04587,Plants,IDP,Negative
O04714,Plants,IDP,Negative
O06391,Prokaryotes,non-IDP,Negative
O06490,Prokaryotes,IDP,Negative
O06720,Prokaryotes,IDP,Negative
O06733,Prokaryotes,non-IDP,Negative
O07572,Prokaryotes,non-IDP,Negative
O08523,Animals(M),non-IDP,Negative
O08546,Animals(M),IDP,Negative
O08550,Animals(M),IDP,Negative
O08602,Animals(M),IDP,Negative
O08609,Animals(M),IDP,Negative
O08640,Animals(M),non-IDP,Negative
O08672,Animals(M),IDP,Negative
O08677,Animals(M),IDP,Negative
O08686,Animals(M),IDP,Negative
O08692,Animals(M),IDP,Negative
O08703,Animals(M),IDP,Negative
O08734,Animals(M),IDP,Negative
O08789,Animals(M),IDP,Negative
O08796,Animals(M),IDP,Negative
O08843,Animals(M),IDP,Negative
O08876,Animals(M),IDP,Negative
O08884,Animals(M),non-IDP,Negative
O08888,Animals(M),IDP,Negative
O08934,Animals(M),IDP,Negative
O08949,Animals(M),IDP,Negative
O08961,Animals(M),IDP,Negative
O08969,Animals(M),IDP,Negative
O08983,Animals(M),IDP,Negative
O09027,Animals(M),IDP,Negative
O09030,Animals(M),IDP,Negative
O09035,Animals(M),non-IDP,Negative
O09046,Animals(M),IDP,Negative
O09102,Animals(M),IDP,Negative
O09112,Animals(M),IDP,Negative
O09116,Animals(M),IDP,Negative
O09126,Animals(M),IDP,Negative
O09133,Animals(M),IDP,Negative
O09159,Animals(M),IDP,Negative
O09160,Animals(M),IDP,Negative
O09161,Animals(M),IDP,Negative
O09164,Animals(M),IDP,Negative
O09173,Animals(M),non-IDP,Negative
O10308,Viruses,non-IDP,Negative
O10311,Viruses,IDP,Negative
O10341,Viruses,IDP,Negative
O10347,Viruses,IDP,Negative
O10354,Viruses,IDP,Negative
O10442,Viruses,IDP,Negative
O13001,Animals(NM),IDP,Negative
O13035,Animals(NM),non-IDP,Negative
O13067,Animals(NM),IDP,Negative
O13472,Fungi,IDP,Negative
O13531,Fungi,non-IDP,Negative
O13534,Fungi,non-IDP,Negative
O13535,Fungi,IDP,Negative
O13541,Fungi,IDP,Negative
O13555,Fungi,IDP,Negative
O13566,Fungi,IDP,Negative
O13582,Fungi,non-IDP,Negative
O13584,Fungi,non-IDP,Negative
O13647,Fungi,IDP,Negative
O13689,Fungi,IDP,Negative
O13710,Fungi,IDP,Negative
O13760,Fungi,IDP,Negative
O13765,Fungi,IDP,Negative
O13770,Fungi,non-IDP,Negative
O13819,Fungi,IDP,Negative
O13820,Fungi,non-IDP,Negative
O13830,Fungi,IDP,Negative
O13842,Fungi,IDP,Negative
O13853,Fungi,IDP,Negative
O13882,Fungi,IDP,Negative
O13918,Fungi,IDP,Negative
O13932,Fungi,IDP,Negative
O13968,Fungi,IDP,Negative
O13982,Fungi,IDP,Negative
O13995,Fungi,IDP,Negative
O14023,Fungi,non-IDP,Negative
O14031,Fungi,IDP,Negative
O14032,Fungi,IDP,Negative
O14034,Fungi,non-IDP,Negative
O14037,Fungi,non-IDP,Negative
O14067,Fungi,IDP,Negative
O14077,Fungi,non-IDP,Negative
O14087,Fungi,IDP,Negative
O14091,Fungi,IDP,Negative
O14098,Fungi,IDP,Negative
O14141,Fungi,IDP,Negative
O14177,Fungi,IDP,Negative
O14185,Fungi,IDP,Negative
O14189,Fungi,IDP,Negative
O14195,Fungi,IDP,Negative
O14209,Fungi,non-IDP,Negative
O14239,Fungi,IDP,Negative
O14300,Fungi,IDP,Negative
O14330,Fungi,IDP,Negative
O14334,Fungi,IDP,Negative
O14348,Fungi,IDP,Negative
O14355,Fungi,IDP,Negative
O14369,Fungi,IDP,Negative
O14412,Fungi,non-IDP,Negative
O14450,Fungi,non-IDP,Negative
O14529,Animals(M),IDP,Negative
O14772,Animals(M),IDP,Negative
O14791,Animals(M),IDP,Negative
O15255,Animals(M),IDP,Negative
O15428,Animals(M),IDP,Negative
O15482,Animals(M),IDP,Negative
O15529,Animals(M),IDP,Negative
O15537,Animals(M),non-IDP,Negative
O16011,Animals(NM),IDP,Negative
